"Junior" "Senior" "Rule"
"Tribosphenomys_secundus" "Tribosphenomys_minutus" "Rule 2B"
"Zalambdalestes_grangeri" "Zalambdalestes_lechei" "Rule 2B"
"Bienotherium_minor" "Bienotherium_yunnanense" "Rule 2B"
"Bienotheroides_zigongensis" "Bienotheroides_wansienensis" "Rule 2B"
"Oligokyphus_biserialis" "Oligokyphus_triserialis" "Rule 1B"
"Oligokyphus_biserialis" "Oligokyphus_lufengensis" "Rule 2B"
"Oligokyphus_biserialis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_biserialis" "Oligokyphus_major" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_lufengensis" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_major" "Rule 2B"
"Peramus_dubius" "Peramus_minor" "Rule 1B"
"Peramus_dubius" "Peramus_tenuirostris" "Rule 2B"
"Peramus_minor" "Peramus_tenuirostris" "Rule 2B"
"Deltatheridium_nessovi" "Deltatheridium_pretrituberculare" "Rule 2B"
"Oligokyphus_lufengensis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_lufengensis" "Oligokyphus_major" "Rule 2B"
"Oligokyphus_minor" "Oligokyphus_major" "Rule 2B"
"Watongia_meieri" "Varanodon_agilis" "Rule 2B"
"Eotitanosuchus_olsoni" "Biarmosuchus_tener" "Rule 2B"
"Pristerognathoides_minor" "Ptomalestes_avidus" "Rule 2B"
"Varanosaurus_wichitaensis" "Varanosaurus_acutirostris" "Rule 2B"
"Clepsydrops_collettii" "Clepsydrops_magnus" "Rule 1B"
"Clepsydrops_collettii" "Clepsydrops_vinslovii" "Rule 1B"
"Clepsydrops_magnus" "Clepsydrops_vinslovii" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_macrospondylus" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_occidentalis" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_giganhomogenes" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_milleri" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_occidentalis" "Rule 1B"
"Dimetrodon_macrospondylus" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_giganhomogenes" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_milleri" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_giganhomogenes" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_milleri" "Rule 2B"
"Macromerion_schwartzenbergii" "Neosaurus_cynodus" "Rule 1B"
"Macromerion_schwartzenbergii" "Bathygnathus_borealis" "Rule 2B"
"Neosaurus_cynodus" "Bathygnathus_borealis" "Rule 2B"
"Sphenacodon_britannicus" "Sphenacodon_ferox" "Rule 2B"
"Sphenacodon_britannicus" "Sphenacodon_ferocior" "Rule 2B"
"Parakannemeyeria_shenmuensis" "Parakannemeyeria_dolichocephala" "Rule 2B"
"Sinokannemeyeria_sanchuanheensis" "Sinokannemeyeria_yingchiaoensis" "Rule 2B"
"Ictidosuchoides_rubidgei" "Ictidosuchoides_intermedius" "Rule 2B"
"Ictidosuchoides_rubidgei" "Ictidosuchoides_longiceps" "Rule 2B"
"Ictidosuchoides_rubidgei" "Ictidosuchops_rubidgei" "Rule 2B"
"Tritheledon_riconoi" "Diarthrognathus_broomi" "Rule 2B"
"Ulemica_efremovi" "Ulemica_invisa" "Rule 2B"
"Venyukovia_prima" "Suminia_getmanovi" "Rule 2B"
"Cerdorhinus_parvidens" "Arctognathus_curvimola" "Rule 2B"
"Ctenospondylus_casei" "Ctenospondylus_ninevehensis" "Rule 1B"
"Dimetrodon_teutonis" "Dimetrodon_limbatus" "Rule 2B"
"Chiniquodon_sanjuanensis" "Chiniquodon_theotonicus" "Rule 2B"
"Kombuisia_antarctica" "Kombuisia_frerensis" "Rule 2B"
"Clelandina_rubidgei" "Rubidgea_atrox" "Rule 1B"
"Sycosaurus_laticeps" "Sycosaurus_nowaki" "Rule 2B"
"Scalenodon_ribeiroae" "Scalenodon_angustifrons" "Rule 2B"
"Delectosaurus_berezhanensis" "Delectosaurus_arefjevi" "Rule 2B"
"Edaphosaurus_cruciger" "Edaphosaurus_pogonias" "Rule 2B"
"Gorgonops_dixeyi" "Gorgonops_kaiseri" "Rule 1B"
"Gorgonops_dixeyi" "Gorgonops_longifrons" "Rule 1B"
"Gorgonops_dixeyi" "Gorgonops_whaitsi" "Rule 1B"
"Gorgonops_dixeyi" "Leptotracheliscops_eupachygnathus" "Rule 1B"
"Gorgonops_dixeyi" "Gorgonops_torvus" "Rule 2B"
"Gorgonops_kaiseri" "Gorgonops_longifrons" "Rule 1B"
"Gorgonops_kaiseri" "Gorgonops_whaitsi" "Rule 1B"
"Gorgonops_kaiseri" "Leptotracheliscops_eupachygnathus" "Rule 1B"
"Gorgonops_kaiseri" "Gorgonops_torvus" "Rule 2B"
"Gorgonops_longifrons" "Gorgonops_whaitsi" "Rule 1B"
"Gorgonops_longifrons" "Leptotracheliscops_eupachygnathus" "Rule 1B"
"Gorgonops_longifrons" "Gorgonops_torvus" "Rule 2B"
"Gorgonops_whaitsi" "Leptotracheliscops_eupachygnathus" "Rule 1B"
"Gorgonops_whaitsi" "Gorgonops_torvus" "Rule 2B"
"Leptotracheliscops_eupachygnathus" "Gorgonops_torvus" "Rule 2B"
"Lycaenops_minor" "Lycaenops_tenuirostris" "Rule 1B"
"Lycaenops_minor" "Lycaenops_ornatus" "Rule 2B"
"Lycaenops_minor" "Lycaenops_angusticeps" "Rule 2B"
"Lycaenops_tenuirostris" "Lycaenops_ornatus" "Rule 2B"
"Lycaenops_tenuirostris" "Lycaenops_angusticeps" "Rule 2B"
"Cyonosaurus_rubidgei" "Cyonosaurus_longiceps" "Rule 2B"
"Dicynodon_angielczyki" "Dicynodon_lacerticeps" "Rule 2B"
"Dimetrodon_booneorum" "Dimetrodon_dollovianus" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_giganhomogenes" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_booneorum" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_dollovianus" "Dimetrodon_giganhomogenes" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_dollovianus" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_giganhomogenes" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_giganhomogenes" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_giganhomogenes" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_giganhomogenes" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_loomisi" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_loomisi" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_loomisi" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_natalis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_natalis" "Dimetrodon_limbatus" "Rule 2B"
"Cerdosuchoides_brevidens" "Moschorhinus_kitchingi" "Rule 2B"
"Chthonosaurus_velocidens" "Ichibengops_munyamadziensis" "Rule 1B"
"Hazhenia_concava" "Ordosiodon_youngi" "Rule 1B"
"Ictidostoma_hemburyi" "Mirotenthes_digitipes" "Rule 1B"
"Karenites_ornamentatus" "Mupashi_migrator" "Rule 1B"
"Moschowhaitsia_vjuschkovi" "Theriognathus_microps" "Rule 2B"
"Silphedosuchus_orenburgensis" "Ericiolacerta_parva" "Rule 2B"
"Tetracynodon_tenuis" "Tetracynodon_darti" "Rule 2B"
"Promoschorhynchus_platyrhinus" "Olivierosuchus_parringtoni" "Rule 2B"
"Beishanodon_youngi" "Sinognathus_gracilis" "Rule 2B"
"Lystrosaurus_georgi" "Lystrosaurus_curvatus" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_major" "Rule 1B"
"Ophiacodon_hilli" "Ophiacodon_navajovicus" "Rule 1B"
"Ophiacodon_hilli" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_mirus" "Rule 2B"
"Ophiacodon_major" "Ophiacodon_navajovicus" "Rule 1B"
"Ophiacodon_major" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_major" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_major" "Ophiacodon_mirus" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_mirus" "Rule 2B"
"Rhachiocephalus_behemoth" "Rhachiocephalus_magnus" "Rule 2B"
"Ophiacodon_retroversus" "Ophiacodon_uniformis" "Rule 1B"
"Ophiacodon_retroversus" "Ophiacodon_mirus" "Rule 2B"
"Ophiacodon_uniformis" "Ophiacodon_mirus" "Rule 2B"
"Shaanbeikannemeyeria_buerdongia" "Shaanbeikannemeyeria_xilougouensis" "Rule 2B"
"Endothiodon_tolani" "Endothiodon_bathystoma" "Rule 2B"
"Tiarajudens_eccentricus" "Anomocephalus_africanus" "Rule 2B"
"Geikia_elginensis" "Geikia_locusticeps" "Rule 2B"
"Australobarbarus_kotelnitshi" "Australobarbarus_platycephalus" "Rule 1B"
"Shansiodon_wangi" "Shansiodon_wuhsiangensis" "Rule 1B"
"Emydops_arctatus" "Emydops_oweni" "Rule 1B"
