"junior" "senior" "rule"
"Dimetrodon_occidentalis" "Dimetrodon_natalis" "rule_2b"
"Dimetrodon_occidentalis" "Dimetrodon_grandis" "rule_2b"
"Dimetrodon_occidentalis" "Dimetrodon_limbatus" "rule_2b"
"Dimetrodon_occidentalis" "Dimetrodon_milleri" "rule_2b"
"Macromerion_schwartzenbergii" "Neosaurus_cynodus" "rule_1b"
"Macromerion_schwartzenbergii" "Bathygnathus_borealis" "rule_2b"
"Neosaurus_cynodus" "Bathygnathus_borealis" "rule_2b"
"Sphenacodon_britannicus" "Sphenacodon_ferox" "rule_2b"
"Sphenacodon_britannicus" "Sphenacodon_ferocior" "rule_2b"
"Parakannemeyeria_shenmuensis" "Parakannemeyeria_dolichocephala" "rule_2b"
"Sinokannemeyeria_sanchuanheensis" "Sinokannemeyeria_yingchiaoensis" "rule_2b"
"Ictidosuchoides_rubidgei" "Ictidosuchoides_intermedius" "rule_2b"
"Ictidosuchoides_rubidgei" "Ictidosuchoides_longiceps" "rule_2b"
"Ictidosuchoides_rubidgei" "Ictidosuchops_rubidgei" "rule_2b"
"Tritheledon_riconoi" "Diarthrognathus_broomi" "rule_2b"
"Ulemica_efremovi" "Ulemica_invisa" "rule_2b"
"Venyukovia_prima" "Suminia_getmanovi" "rule_2b"
"Cerdorhinus_parvidens" "Arctognathus_curvimola" "rule_2b"
"Ctenospondylus_casei" "Ctenospondylus_ninevehensis" "rule_1b"
"Dimetrodon_teutonis" "Dimetrodon_limbatus" "rule_2b"
"Chiniquodon_sanjuanensis" "Chiniquodon_theotonicus" "rule_2b"
"Kombuisia_antarctica" "Kombuisia_frerensis" "rule_2b"
"Clelandina_rubidgei" "Rubidgea_atrox" "rule_1b"
"Sycosaurus_laticeps" "Sycosaurus_nowaki" "rule_2b"
"Scalenodon_ribeiroae" "Scalenodon_angustifrons" "rule_2b"
"Delectosaurus_berezhanensis" "Delectosaurus_arefjevi" "rule_2b"
"Edaphosaurus_cruciger" "Edaphosaurus_pogonias" "rule_2b"
"Gorgonops_dixeyi" "Gorgonops_kaiseri" "rule_1b"
"Gorgonops_dixeyi" "Gorgonops_longifrons" "rule_1b"
"Gorgonops_dixeyi" "Gorgonops_whaitsi" "rule_1b"
"Gorgonops_dixeyi" "Leptotracheliscops_eupachygnathus" "rule_1b"
"Gorgonops_dixeyi" "Gorgonops_torvus" "rule_2b"
"Gorgonops_kaiseri" "Gorgonops_longifrons" "rule_1b"
"Gorgonops_kaiseri" "Gorgonops_whaitsi" "rule_1b"
"Gorgonops_kaiseri" "Leptotracheliscops_eupachygnathus" "rule_1b"
"Gorgonops_kaiseri" "Gorgonops_torvus" "rule_2b"
"Gorgonops_longifrons" "Gorgonops_whaitsi" "rule_1b"
"Gorgonops_longifrons" "Leptotracheliscops_eupachygnathus" "rule_1b"
"Gorgonops_longifrons" "Gorgonops_torvus" "rule_2b"
"Gorgonops_whaitsi" "Leptotracheliscops_eupachygnathus" "rule_1b"
"Gorgonops_whaitsi" "Gorgonops_torvus" "rule_2b"
"Leptotracheliscops_eupachygnathus" "Gorgonops_torvus" "rule_2b"
"Lycaenops_minor" "Lycaenops_tenuirostris" "rule_1b"
"Lycaenops_minor" "Lycaenops_ornatus" "rule_2b"
"Lycaenops_minor" "Lycaenops_angusticeps" "rule_2b"
"Lycaenops_tenuirostris" "Lycaenops_ornatus" "rule_2b"
"Lycaenops_tenuirostris" "Lycaenops_angusticeps" "rule_2b"
"Cyonosaurus_rubidgei" "Cyonosaurus_longiceps" "rule_2b"
"Dicynodon_angielczyki" "Dicynodon_lacerticeps" "rule_2b"
"Dimetrodon_booneorum" "Dimetrodon_dollovianus" "rule_1b"
"Dimetrodon_booneorum" "Dimetrodon_giganhomogenes" "rule_1b"
"Dimetrodon_booneorum" "Dimetrodon_loomisi" "rule_1b"
"Dimetrodon_booneorum" "Dimetrodon_natalis" "rule_1b"
"Dimetrodon_booneorum" "Dimetrodon_grandis" "rule_2b"
"Dimetrodon_booneorum" "Dimetrodon_limbatus" "rule_2b"
"Dimetrodon_dollovianus" "Dimetrodon_giganhomogenes" "rule_1b"
"Dimetrodon_dollovianus" "Dimetrodon_loomisi" "rule_1b"
"Dimetrodon_dollovianus" "Dimetrodon_natalis" "rule_1b"
"Dimetrodon_dollovianus" "Dimetrodon_grandis" "rule_2b"
"Dimetrodon_dollovianus" "Dimetrodon_limbatus" "rule_2b"
"Dimetrodon_giganhomogenes" "Dimetrodon_loomisi" "rule_1b"
"Dimetrodon_giganhomogenes" "Dimetrodon_natalis" "rule_1b"
"Dimetrodon_giganhomogenes" "Dimetrodon_grandis" "rule_2b"
"Dimetrodon_giganhomogenes" "Dimetrodon_limbatus" "rule_2b"
"Dimetrodon_loomisi" "Dimetrodon_natalis" "rule_1b"
"Dimetrodon_loomisi" "Dimetrodon_grandis" "rule_2b"
"Dimetrodon_loomisi" "Dimetrodon_limbatus" "rule_2b"
"Dimetrodon_natalis" "Dimetrodon_grandis" "rule_2b"
"Dimetrodon_natalis" "Dimetrodon_limbatus" "rule_2b"
"Cerdosuchoides_brevidens" "Moschorhinus_kitchingi" "rule_2b"
"Chthonosaurus_velocidens" "Ichibengops_munyamadziensis" "rule_1b"
"Hazhenia_concava" "Ordosiodon_youngi" "rule_1b"
"Ictidostoma_hemburyi" "Mirotenthes_digitipes" "rule_1b"
"Karenites_ornamentatus" "Mupashi_migrator" "rule_1b"
"Moschowhaitsia_vjuschkovi" "Theriognathus_microps" "rule_2b"
"Silphedosuchus_orenburgensis" "Ericiolacerta_parva" "rule_2b"
"Tetracynodon_tenuis" "Tetracynodon_darti" "rule_2b"
"Promoschorhynchus_platyrhinus" "Olivierosuchus_parringtoni" "rule_2b"
"Beishanodon_youngi" "Sinognathus_gracilis" "rule_2b"
"Lystrosaurus_georgi" "Lystrosaurus_curvatus" "rule_2b"
"Ophiacodon_hilli" "Ophiacodon_major" "rule_1b"
"Ophiacodon_hilli" "Ophiacodon_navajovicus" "rule_1b"
"Ophiacodon_hilli" "Ophiacodon_retroversus" "rule_2b"
"Ophiacodon_hilli" "Ophiacodon_uniformis" "rule_2b"
"Ophiacodon_hilli" "Ophiacodon_mirus" "rule_2b"
"Ophiacodon_major" "Ophiacodon_navajovicus" "rule_1b"
"Ophiacodon_major" "Ophiacodon_retroversus" "rule_2b"
"Ophiacodon_major" "Ophiacodon_uniformis" "rule_2b"
"Ophiacodon_major" "Ophiacodon_mirus" "rule_2b"
"Ophiacodon_navajovicus" "Ophiacodon_retroversus" "rule_2b"
"Ophiacodon_navajovicus" "Ophiacodon_uniformis" "rule_2b"
"Ophiacodon_navajovicus" "Ophiacodon_mirus" "rule_2b"
"Rhachiocephalus_behemoth" "Rhachiocephalus_magnus" "rule_2b"
"Ophiacodon_retroversus" "Ophiacodon_uniformis" "rule_1b"
"Ophiacodon_retroversus" "Ophiacodon_mirus" "rule_2b"
"Ophiacodon_uniformis" "Ophiacodon_mirus" "rule_2b"
"Shaanbeikannemeyeria_buerdongia" "Shaanbeikannemeyeria_xilougouensis" "rule_2b"
"Endothiodon_tolani" "Endothiodon_bathystoma" "rule_2b"
"Tiarajudens_eccentricus" "Anomocephalus_africanus" "rule_2b"
"Geikia_elginensis" "Geikia_locusticeps" "rule_2b"
"Australobarbarus_kotelnitshi" "Australobarbarus_platycephalus" "rule_1b"
"Shansiodon_wangi" "Shansiodon_wuhsiangensis" "rule_1b"
"Emydops_arctatus" "Emydops_oweni" "rule_1b"
